Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-10-23,0.2627953886985779,0.2627953886985779,0.25998992892130673,0.2627953886985779,197803200,0.0,0.0
1995-10-24,0.265600848475849,0.265600848475849,0.26092506553177225,0.2627953886985779,213494400,0.0,0.0
1995-10-25,0.26373057396071753,0.26466573571663427,0.25998997688293457,0.25998997688293457,133302400,0.0,0.0
1995-10-26,0.2609250545501709,0.2618602160942154,0.25811959489097364,0.2609250545501709,125865600,0.0,0.0
1995-10-27,0.26092511366590937,0.26092511366590937,0.25531419307629294,0.25998997688293457,154212800,0.0,0.0
1995-10-30,0.26092503670085476,0.2637304961681366,0.25905473871364504,0.2637304961681366,175638400,0.0,0.0
1995-10-31,0.2637306032104149,0.2740181578276648,0.26279546632372647,0.2716802656650543,289217600,0.0,0.0
1995-11-01,0.27401795983314514,0.27775857959590944,0.2656007350171146,0.27401795983314514,193233600,0.0,0.0
1995-11-02,0.2758882822009906,0.2758882822009906,0.2712125012543036,0.27401795983314514,152756800,0.0,0.0
1995-11-03,0.27495326998108394,0.275888431671658,0.2684071880929458,0.273082971572876,179435200,0.0,0.0
1995-11-06,0.27308303462288125,0.2899166481821206,0.27214787271639496,0.28524088859558105,311774400,0.0,0.0
1995-11-07,0.28243536942395614,0.30300960138017036,0.28056419691789597,0.2964635193347931,736388800,0.0,0.0
1995-11-08,0.29739858155740534,0.30675012064052964,0.2899164912220308,0.2908516526222229,358825600,0.0,0.0
1995-11-09,0.29739876535716364,0.2992690893134542,0.29085183237581547,0.29459330439567566,260108800,0.0,0.0
1995-11-10,0.29459307858631667,0.3011391574697848,0.2908516094343404,0.29739853739738464,223115200,0.0,0.0
1995-11-13,0.3011394342478902,0.3086215303490823,0.2992691349791571,0.3058152198791504,317374400,0.0,0.0
1995-11-14,0.30675026918423814,0.31797298558204534,0.30675026918423814,0.31049174070358276,407276800,0.0,0.0
1995-11-15,0.3142324227260027,0.3142324227260027,0.30020424308205457,0.3067503273487091,248136000,0.0,0.0
1995-11-16,0.30581509776543003,0.31049170563669876,0.2955283934625589,0.2988014221191406,226228800,0.0,0.0
1995-11-17,0.29926890219947955,0.30207436140689076,0.29739857941258385,0.3002040386199951,128531200,0.0,0.0
1995-11-20,0.3011393506730985,0.3011393506730985,0.28804633542644204,0.28898149728775024,148456000,0.0,0.0
1995-11-21,0.2908197860785371,0.2908197860785371,0.28425331055588104,0.28988173604011536,191609600,0.001071,0.0
1995-11-22,0.28988173604011536,0.29457206138444636,0.28894366095095286,0.28988173604011536,98806400,0.0,0.0
1995-11-24,0.2917578079188412,0.303015483507111,0.2908197330008872,0.3016083836555481,109950400,0.0,0.0
1995-11-27,0.3048917451517238,0.3048917451517238,0.29551106691360474,0.29551106691360474,115875200,0.0,0.0
1995-11-28,0.2955109764008432,0.301139376609629,0.2945720496239805,0.30020132660865784,176288000,0.0,0.0
1995-11-29,0.3011392910526453,0.3011392910526453,0.29269584141319166,0.29457196593284607,105268800,0.0,0.0
1995-11-30,0.29175790573548077,0.2926959809679399,0.2851914292097558,0.28612950444221497,174854400,0.0,0.0
1995-12-01,0.28519129333624593,0.2870674429073115,0.2786239682140717,0.28237709403038025,204209600,0.0,0.0
1995-12-04,0.3011394208569968,0.3011394208569968,0.292695967578043,0.29644909501075745,480681600,0.0,0.0
1995-12-05,0.2889436918706054,0.2992632955286498,0.2870675665422584,0.29644909501075745,363596800,0.0,0.0
1995-12-06,0.2983252270509239,0.29926330226157427,0.2880056231607057,0.29081982374191284,201107200,0.0,0.0
1995-12-07,0.2908197773542171,0.2908197773542171,0.28425330202854915,0.2894126772880554,141926400,0.0,0.0
1995-12-08,0.2908198635437588,0.29551106691360474,0.28425338627200075,0.29551106691360474,141355200,0.0,0.0
1995-12-11,0.29644906328795717,0.2973871133263789,0.2880055858617903,0.28988173604011536,111652800,0.0,0.0
1995-12-12,0.28988170706197175,0.28988170706197175,0.2851913571357727,0.2851913571357727,177553600,0.0,0.0
1995-12-13,0.2870675106802587,0.29269591062078293,0.27580983402336057,0.2880055606365204,684902400,0.0,0.0
1995-12-14,0.2917578275407871,0.29551095413931083,0.2851913527749583,0.2870675027370453,333502400,0.0,0.0
1995-12-15,0.26642826611747533,0.2748717164456963,0.257985642463499,0.26455211639404297,726880000,0.0,0.0
1995-12-18,0.26361403198660516,0.2645520816744779,0.23922256068828196,0.24203675985336304,666534400,0.0,0.0
1995-12-19,0.24578993022441864,0.2495422048111512,0.24203680391266355,0.24578993022441864,430864000,0.0,0.0
1995-12-20,0.2514183929475638,0.2523564680933668,0.24391386693336636,0.24485191702842712,365736000,0.0,0.0
1995-12-21,0.2457899242466772,0.2457899242466772,0.2373464736949076,0.24391379952430725,332875200,0.0,0.0
1995-12-22,0.24485181074331158,0.24672796022051988,0.24109871016549028,0.24203675985336304,234662400,0.0,0.0
1995-12-26,0.24391390990333353,0.24391390990333353,0.23828463136231842,0.24062980711460114,139507200,0.0,0.0
1995-12-27,0.24109873547413518,0.25048026041764854,0.23922258579998346,0.24297571182250977,268564800,0.0,0.0
1995-12-28,0.24109874874544757,0.24578992481254208,0.23922259896802292,0.24016067385673523,249995200,0.0,0.0
1995-12-29,0.24016067595299934,0.24297572731797606,0.2373464763130338,0.23922260105609894,304136000,0.0,0.0
1996-01-02,0.24203685632377459,0.24203685632377459,0.23828458092451732,0.2410988062620163,139294400,0.0,0.0
1996-01-03,0.24016073114951664,0.24672805856073843,0.23922265603701698,0.2410988062620163,429833600,0.0,0.0
1996-01-04,0.24297578862725847,0.24297578862725847,0.23547038593470185,0.23687748610973358,300182400,0.0,0.0
1996-01-05,0.23734646827987887,0.2570475935935974,0.2354703185495777,0.2570475935935974,445928000,0.0,0.0
1996-01-08,0.2589236925201746,0.26642824059349474,0.2551705667586169,0.2598617672920227,121340800,0.0,0.0
1996-01-09,0.25986180538700426,0.25986180538700426,0.24578993022441864,0.24578993022441864,251216000,0.0,0.0
1996-01-10,0.24391379395944585,0.260799868003465,0.2420367925041623,0.2570475935935974,365433600,0.0,0.0
1996-01-11,0.24485182336898675,0.2626759707927704,0.2429756988457683,0.2626759707927704,756739200,0.0,0.0
1996-01-12,0.2607998510788815,0.2607998510788815,0.2495421768548621,0.2542325258255005,401856000,0.0,0.0
1996-01-15,0.25329448423794315,0.25892373542526265,0.25048028450680276,0.2561095356941223,363081600,0.0,0.0
1996-01-16,0.25798554967420045,0.2607997732471612,0.25235630090505734,0.259392648935318,352912000,0.0,0.0
1996-01-17,0.2579856349018587,0.2579856349018587,0.25329445910726767,0.2551705837249756,236409600,0.0,0.0
1996-01-18,0.24672802622937398,0.2504803011369312,0.22796497329213508,0.23969167470932007,698387200,0.0,0.0
1996-01-19,0.23265614239588855,0.2382845420511965,0.22046041640074085,0.22421269118785858,829225600,0.0,0.0
1996-01-22,0.22327450922159223,0.2326560308928869,0.21952223623279324,0.2289029061794281,499744000,0.0,0.0
1996-01-23,0.25329453328401,0.255170658451137,0.2326561794667029,0.23734652996063232,988288000,0.0,0.0
1996-01-24,0.24109871016549028,0.24203675985336304,0.2382844859496778,0.24203675985336304,655894400,0.0,0.0
1996-01-25,0.2382844833461507,0.24016063280285996,0.22608876035560685,0.2270268350839615,445200000,0.0,0.0
1996-01-26,0.22796497092155552,0.23453229740389872,0.2148311696819556,0.229841947555542,735750400,0.0,0.0
1996-01-29,0.21764624903887123,0.2232746495337546,0.21576924711488768,0.21858429908752441,332595200,0.0,0.0
1996-01-30,0.20263540266678937,0.21107886540710608,0.2015804911926584,0.20498141646385193,622843200,0.0,0.0
1996-01-31,0.20826465333841634,0.2101407905108921,0.2054504538423863,0.20732659101486206,328059200,0.0,0.0
1996-02-01,0.20638855281177151,0.2129550278186798,0.20638855281177151,0.2129550278186798,333043200,0.0,0.0
1996-02-02,0.2167081569600548,0.22233655701394422,0.21576923020903188,0.2195223569869995,555979200,0.0,0.0
1996-02-05,0.22280560705226107,0.22327463203983883,0.2176462319859494,0.2195223569869995,318729600,0.0,0.0
1996-02-06,0.21952233099173035,0.22515073037911923,0.21952233099173035,0.2223365306854248,226217600,0.0,0.0
1996-02-07,0.22327461620197125,0.22327461620197125,0.20826467785557728,0.21201694011688232,360326400,0.0,0.0
1996-02-08,0.2063885538827717,0.21107890393379075,0.2063885538827717,0.20920276641845703,263166400,0.0,0.0
1996-02-09,0.2092027237433315,0.21389306031220243,0.2073265866107097,0.20826464891433716,205688000,0.0,0.0
1996-02-12,0.2110789028384512,0.2138931028341635,0.2101408278229675,0.2129550278186798,194275200,0.0,0.0
1996-02-13,0.21014085179838016,0.21670817927968755,0.20920278920124033,0.2110789269208908,228502400,0.0,0.0
1996-02-14,0.2120169151580007,0.2120169151580007,0.20591947874147987,0.20732659101486206,163184000,0.0,0.0
1996-02-15,0.2073266537723697,0.2110789292531301,0.2054505160319895,0.21014085412025452,122080000,0.0,0.0
1996-02-16,0.21107891317405483,0.212955038246149,0.20638856291770935,0.20638856291770935,156441600,0.0,0.0
1996-02-20,0.21014086781452027,0.22139854671565695,0.21014086781452027,0.2176462709903717,376913600,0.0,0.0
1996-02-21,0.22046040590654054,0.223274605600235,0.21858425607692017,0.2223365306854248,221838400,0.0,0.0
1996-02-22,0.22515074109658506,0.2260888160560488,0.22233654126893107,0.22421269118785858,184184000,0.0,0.0
1996-02-23,0.22421269118785858,0.22702689101551257,0.22233654126893107,0.22421269118785858,173286400,0.0,0.0
1996-02-26,0.22515072220753468,0.22608879708829852,0.2213984727859497,0.2213984727859497,118283200,0.0,0.0
1996-02-27,0.2242127777136724,0.2242127777136724,0.21389317260428253,0.21483124792575836,149161600,0.0,0.0
1996-02-28,0.21670811147340113,0.21670811147340113,0.2073265866107097,0.20826464891433716,187913600,0.0,0.0
1996-02-29,0.20638856291770935,0.20826470051517354,0.2045124253202452,0.20638856291770935,112884800,0.0,0.0
1996-03-01,0.20732668998371026,0.20732668998371026,0.1998212859860824,0.2016974240541458,231134400,0.0,0.0
1996-03-04,0.20451237322288782,0.2054504480453403,0.1970069855451584,0.1970069855451584,187555200,0.0,0.0
1996-03-05,0.19888318605447772,0.20075932377199482,0.1970070483369606,0.19982124865055084,118440000,0.0,0.0
1996-03-06,0.20075929886988947,0.20169736134960572,0.19606896142056973,0.19653798639774323,99052800,0.0,0.0
1996-03-07,0.19700697484300436,0.197945037089131,0.19044050154401956,0.19372373819351196,260064000,0.0,0.0
1996-03-08,0.1932547619374577,0.1970070371596035,0.18762550990444238,0.19513089954853058,149004800,0.0,0.0
1996-03-11,0.19700702675316498,0.19794508924646542,0.1932547517292244,0.1941928267478943,127008000,0.0,0.0
1996-03-12,0.19513083782538496,0.197945037089131,0.19231663856163894,0.19372373819351196,96152000,0.0,0.0
1996-03-13,0.19419279902970898,0.19606893627388808,0.1923166617855299,0.1932547241449356,99680000,0.0,0.0
1996-03-14,0.19419284867273484,0.19419284867273484,0.1913786358243633,0.1923167109489441,93363200,0.0,0.0
1996-03-15,0.1951308892411947,0.1951308892411947,0.19137861421725413,0.1941928267478943,101382400,0.0,0.0
1996-03-18,0.19466185976310824,0.19606897234916687,0.19325475970241954,0.19606897234916687,109132800,0.0,0.0
1996-03-19,0.19794506099269954,0.19888313587747292,0.1923166617855299,0.1932547241449356,124364800,0.0,0.0
1996-03-20,0.19325472712437797,0.19325472712437797,0.18856353847928894,0.18950161337852478,115987200,0.0,0.0
1996-03-21,0.19137857685758394,0.19137857685758394,0.18762546336654923,0.1885635256767273,109984000,0.0,0.0
1996-03-22,0.18950165106208136,0.1904405653476715,0.18668743833011836,0.1904405653476715,107564800,0.0,0.0
1996-03-25,0.1913786406028081,0.19325477837344326,0.18012097477912903,0.18012097477912903,164371200,0.0,0.0
1996-03-26,0.18012099450618482,0.1838732704584087,0.17730679380470318,0.17918293178081512,160798400,0.0,0.0
1996-03-27,0.17449167599404858,0.18950161337852478,0.17261553872094473,0.18950161337852478,429296000,0.0,0.0
1996-03-28,0.185749343937873,0.19231667003657713,0.18105900688887747,0.1815280318260193,295892800,0.0,0.0
1996-03-29,0.18199704593929708,0.18574932010724438,0.17824477177134976,0.18434222042560577,166521600,0.0,0.0
1996-04-01,0.18856357138393043,0.19419283591057085,0.18399090949680327,0.1913786232471466,158636800,0.0,0.0
1996-04-02,0.19231667148784654,0.19231667148784654,0.18668740774631443,0.1876254826784134,101438400,0.0,0.0
1996-04-03,0.18856351947052158,0.18856351947052158,0.1825829199610938,0.18434222042560577,72240000,0.0,0.0
1996-04-04,0.18481129533704527,0.18481129533704527,0.18012095761996635,0.18105903267860413,86049600,0.0,0.0
1996-04-08,0.17918285914523346,0.1838731959214993,0.17824478427475984,0.18293513357639313,168828800,0.0,0.0
1996-04-09,0.18668743483622088,0.19888317477067638,0.18293517213944518,0.19513089954853058,235076800,0.0,0.0
1996-04-10,0.19606897461675207,0.19888317477067638,0.1941928370056792,0.19513089954853058,174764800,0.0,0.0
1996-04-11,0.19606893627388808,0.19700699863329382,0.19137858690075651,0.1932547241449356,98268800,0.0,0.0
1996-04-12,0.19419283591057085,0.19419283591057085,0.1904405607095852,0.1913786232471466,81435200,0.0,0.0
1996-04-15,0.19137858690075651,0.1932547241449356,0.18762547321276576,0.1932547241449356,154078400,0.0,0.0
1996-04-16,0.1941928267478943,0.1951308892411947,0.192316689235924,0.1941928267478943,101416000,0.0,0.0
1996-04-17,0.1941928020236138,0.19513086439748178,0.18856353847928894,0.18950161337852478,85411200,0.0,0.0
1996-04-18,0.19044054095539917,0.1905573775949078,0.18199707716653568,0.185749351978302,217246400,0.0,0.0
1996-04-19,0.18481129132194113,0.18856356642423247,0.18481129132194113,0.18809454143047333,101796800,0.0,0.0
1996-04-22,0.18950160051227233,0.19137857685758394,0.1866873885310042,0.1885635256767273,111115200,0.0,0.0
1996-04-23,0.1885635518244424,0.18950162679006835,0.18481127701267605,0.185749351978302,169948800,0.0,0.0
1996-04-24,0.1848113057631769,0.18574938087473616,0.18152806792346077,0.18199710547924042,128340800,0.0,0.0
1996-04-25,0.18293514768264546,0.1866874098777771,0.1810590103223954,0.1866874098777771,174406400,0.0,0.0
1996-04-26,0.1876254893841852,0.1885635518244424,0.18481127701267605,0.185749351978302,188865600,0.0,0.0
1996-04-29,0.1876254893841852,0.1876254893841852,0.18387321457241884,0.185749351978302,121049600,0.0,0.0
1996-04-30,0.18668739548218533,0.18668739548218533,0.1810589963608133,0.18293513357639313,136662400,0.0,0.0
1996-05-01,0.18293513357639313,0.18574933313707914,0.1810589963608133,0.18293513357639313,112705600,0.0,0.0
1996-05-02,0.1838732729858813,0.1838732729858813,0.17636788177830653,0.17824485898017883,188305600,0.0,0.0
1996-05-03,0.18105906975692707,0.18105906975692707,0.17636787935400103,0.17918293178081512,108460800,0.0,0.0
1996-05-06,0.1866874460523539,0.19419284867273484,0.18574938345314393,0.1923167109489441,289486400,0.0,0.0
1996-05-07,0.197945147918019,0.20545055191564685,0.19700708514667387,0.2016974240541458,353539200,0.0,0.0
1996-05-08,0.20451243604267905,0.20451243604267905,0.19231670808264342,0.20075932145118713,186793600,0.0,0.0
1996-05-09,0.19794509741317182,0.19888317247054427,0.19325475970241954,0.19606897234916687,98078400,0.0,0.0
1996-05-10,0.1970069849576077,0.20545044743260796,0.1951308478436649,0.20451237261295319,110588800,0.0,0.0
1996-05-13,0.20357431301317347,0.20732658729072412,0.19982118701067045,0.2031044363975525,187017600,0.0,0.0
1996-05-14,0.20826470051517354,0.21014083811263773,0.20638856291770935,0.20638856291770935,197624000,0.0,0.0
1996-05-15,0.20920264657135557,0.21670803153279206,0.208264572088404,0.21389298141002655,292364800,0.0,0.0
1996-05-16,0.2120169528031961,0.2148311778496472,0.2092027653328532,0.2129550278186798,130076800,0.0,0.0
1996-05-17,0.21295499000692214,0.21295499000692214,0.2063885161659406,0.20732659101486206,123300800,0.0,0.0
1996-05-20,0.20920278524234695,0.21107892292649397,0.20732664755819993,0.20967181026935577,84515200,0.0,0.0
1996-05-21,0.21014074234591823,0.2110788169798298,0.2035742700099945,0.2035742700099945,114385600,0.0,0.0
1996-05-22,0.20545047720362902,0.20545047720362902,0.19325473873350665,0.19559991359710693,201880000,0.0,0.0
1996-05-23,0.19606892324807274,0.19982118496178222,0.19325471130608207,0.1970069855451584,124051200,0.0,0.0
1996-05-24,0.19700704605952976,0.20169738403641613,0.19606898347430077,0.20075932145118713,113243200,0.0,0.0
1996-05-28,0.20075928555012879,0.2045123994704649,0.19794507324695587,0.19794507324695587,101852800,0.0,0.0
1996-05-29,0.197007010821521,0.197007010821521,0.1857493474603363,0.1866874098777771,219520000,0.0,0.0
1996-05-30,0.1866874337834376,0.19325476084763943,0.1857493712458762,0.1913786232471466,103465600,0.0,0.0
1996-05-31,0.19231669717041705,0.19982123500254673,0.19137862211304463,0.19606897234916687,162646400,0.0,0.0
1996-06-03,0.19419281576716552,0.19513087820742273,0.185749351978302,0.185749351978302,125462400,0.0,0.0
1996-06-04,0.18012093196385745,0.1829351442135493,0.17918286956420562,0.1815280318260193,762238400,0.0,0.0
1996-06-05,0.19044051454740588,0.19137857685758394,0.18199705192937993,0.1885635256767273,510104000,0.0,0.0
1996-06-06,0.18762551857248405,0.18950165627023194,0.1810590428930518,0.18199710547924042,362096000,0.0,0.0
1996-06-07,0.18012092149033965,0.18293513357639313,0.17636780785956027,0.18293513357639313,267769600,0.0,0.0
1996-06-10,0.18293517027050968,0.1838732328037775,0.18012095761996635,0.18105903267860413,106366400,0.0,0.0
1996-06-11,0.1819971125497642,0.1819971125497642,0.18012097477912903,0.18012097477912903,153059200,0.0,0.0
1996-06-12,0.18387324317698828,0.18387324317698828,0.18012096778149253,0.18199710547924042,151916800,0.0,0.0
1996-06-13,0.18293513952528223,0.18703960237212727,0.18012092734771307,0.18481126427650452,191419200,0.0,0.0
1996-06-14,0.1857493507872734,0.1857493507872734,0.17918287617147105,0.1796519011259079,144961600,0.0,0.0
1996-06-17,0.18105900110436293,0.18105900110436293,0.17730672657489777,0.17730672657489777,112929600,0.0,0.0
1996-06-18,0.17730675411796754,0.17824481663336983,0.16980136469349816,0.17073942720890045,223227200,0.0,0.0
1996-06-19,0.1735536754131317,0.17542981348962638,0.1698014117855156,0.1735536754131317,134467200,0.0,0.0
